"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2318","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-09-01","passed","2026-09-01","TestOrderFeed","test_order_feed","",""
"","20582","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-09-01","broken","2026-09-01","TestOrderFeed","test_order_feed","",""
"","50","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-09-01","passed","2026-09-01","TestIngredientCounter","test_ingredient_counter","",""
"","1123","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-09-01","passed","2026-09-01","TestNavigation","test_navigation","",""
"","2835","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-09-01","passed","2026-09-01","TestOrderFeed","test_order_feed","",""
"","29","Переход на страницу Конструктора","tests","2026-09-01","passed","2026-09-01","TestNavigation","test_navigation","",""
"","83","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-09-01","passed","2026-09-01","TestIngredientCounter","test_ingredient_counter","",""
"","2829","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-09-01","passed","2026-09-01","TestOrderFeed","test_order_feed","",""
"","197","Модальное окно ингредиента открывается при клике","tests","2026-09-01","passed","2026-09-01","TestIngredientModal","test_ingredient_modal","",""
"","2317","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-09-01","passed","2026-09-01","TestOrderFeed","test_order_feed","",""
"","721","Модальное окно ингредиента закрывается по крестику","tests","2026-09-01","passed","2026-09-01","TestIngredientModal","test_ingredient_modal","",""
"","126","Модальное окно ингредиента открывается при клике","tests","2026-09-01","passed","2026-09-01","TestIngredientModal","test_ingredient_modal","",""
"","1086","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-09-01","passed","2026-09-01","TestNavigation","test_navigation","",""
"","833","Модальное окно ингредиента закрывается по крестику","tests","2026-09-01","passed","2026-09-01","TestIngredientModal","test_ingredient_modal","",""
"","113","Переход на страницу Конструктора","tests","2026-09-01","passed","2026-09-01","TestNavigation","test_navigation","",""
"","21027","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-09-01","broken","2026-09-01","TestOrderFeed","test_order_feed","",""
