"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Переход на страницу Конструктора","tests","2026-08-28","passed","2026-08-28","TestNavigation","test_navigation","",""
"","2359","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-08-28","passed","2026-08-28","TestOrderFeed","test_order_feed","",""
"","36","Переход на страницу Конструктора","tests","2026-08-28","passed","2026-08-28","TestNavigation","test_navigation","",""
"","762","Модальное окно ингредиента закрывается по крестику","tests","2026-08-28","passed","2026-08-28","TestIngredientModal","test_ingredient_modal","",""
"","2362","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-08-28","passed","2026-08-28","TestOrderFeed","test_order_feed","",""
"","20498","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-08-28","broken","2026-08-28","TestOrderFeed","test_order_feed","",""
"","741","Модальное окно ингредиента закрывается по крестику","tests","2026-08-28","passed","2026-08-28","TestIngredientModal","test_ingredient_modal","",""
"","2818","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-08-28","passed","2026-08-28","TestOrderFeed","test_order_feed","",""
"","133","Модальное окно ингредиента открывается при клике","tests","2026-08-28","passed","2026-08-28","TestIngredientModal","test_ingredient_modal","",""
"","1590","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-08-28","passed","2026-08-28","TestNavigation","test_navigation","",""
"","85","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-08-28","passed","2026-08-28","TestIngredientCounter","test_ingredient_counter","",""
"","46","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-08-28","passed","2026-08-28","TestIngredientCounter","test_ingredient_counter","",""
"","2827","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-08-28","passed","2026-08-28","TestOrderFeed","test_order_feed","",""
"","1068","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-08-28","passed","2026-08-28","TestNavigation","test_navigation","",""
"","137","Модальное окно ингредиента открывается при клике","tests","2026-08-28","passed","2026-08-28","TestIngredientModal","test_ingredient_modal","",""
"","21038","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-08-28","broken","2026-08-28","TestOrderFeed","test_order_feed","",""
