"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20571","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-08-30","broken","2026-08-30","TestOrderFeed","test_order_feed","",""
"","763","Модальное окно ингредиента закрывается по крестику","tests","2026-08-30","passed","2026-08-30","TestIngredientModal","test_ingredient_modal","",""
"","2857","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-08-30","passed","2026-08-30","TestOrderFeed","test_order_feed","",""
"","890","Модальное окно ингредиента закрывается по крестику","tests","2026-08-30","passed","2026-08-30","TestIngredientModal","test_ingredient_modal","",""
"","1078","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-08-30","passed","2026-08-30","TestNavigation","test_navigation","",""
"","49","Переход на страницу Конструктора","tests","2026-08-30","passed","2026-08-30","TestNavigation","test_navigation","",""
"","20900","Номер созданного заказа отображается в разделе 'В работе'","tests","2026-08-30","broken","2026-08-30","TestOrderFeed","test_order_feed","",""
"","52","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-08-30","passed","2026-08-30","TestIngredientCounter","test_ingredient_counter","",""
"","2820","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-08-30","passed","2026-08-30","TestOrderFeed","test_order_feed","",""
"","69","Счётчик ингредиента увеличивается после добавления в заказ","tests","2026-08-30","passed","2026-08-30","TestIngredientCounter","test_ingredient_counter","",""
"","1163","Переход на страницу Ленты заказов и проверка отображения счётчика","tests","2026-08-30","passed","2026-08-30","TestNavigation","test_navigation","",""
"","27","Переход на страницу Конструктора","tests","2026-08-30","passed","2026-08-30","TestNavigation","test_navigation","",""
"","162","Модальное окно ингредиента открывается при клике","tests","2026-08-30","passed","2026-08-30","TestIngredientModal","test_ingredient_modal","",""
"","2329","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","tests","2026-08-30","passed","2026-08-30","TestOrderFeed","test_order_feed","",""
"","161","Модальное окно ингредиента открывается при клике","tests","2026-08-30","passed","2026-08-30","TestIngredientModal","test_ingredient_modal","",""
"","2356","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","tests","2026-08-30","passed","2026-08-30","TestOrderFeed","test_order_feed","",""
