"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_click_constructor[chrome]","tests","2026-08-27","passed","2026-08-27","TestNavigation","test_navigation","",""
"","2857","test_today_counter_increases[chrome]","tests","2026-08-27","passed","2026-08-27","TestOrderFeed","test_order_feed","",""
"","75","test_click_constructor[firefox]","tests","2026-08-27","passed","2026-08-27","TestNavigation","test_navigation","",""
"","820","test_ingredient_modal_closes[firefox]","tests","2026-08-27","passed","2026-08-27","TestIngredientModal","test_ingredient_modal","",""
"","2850","test_total_counter_increases[chrome]","tests","2026-08-27","passed","2026-08-27","TestOrderFeed","test_order_feed","",""
"","166","test_ingredient_modal_opens[chrome]","tests","2026-08-27","passed","2026-08-27","TestIngredientModal","test_ingredient_modal","",""
"","1079","test_click_order_feed[chrome]","tests","2026-08-27","passed","2026-08-27","TestNavigation","test_navigation","",""
"","2326","test_total_counter_increases[firefox]","tests","2026-08-27","passed","2026-08-27","TestOrderFeed","test_order_feed","",""
"","2326","test_today_counter_increases[firefox]","tests","2026-08-27","passed","2026-08-27","TestOrderFeed","test_order_feed","",""
"","10594","test_order_number_in_progress[firefox]","tests","2026-08-27","broken","2026-08-27","TestOrderFeed","test_order_feed","",""
"","54","test_ingredient_counter_increases[firefox]","tests","2026-08-27","passed","2026-08-27","TestIngredientCounter","test_ingredient_counter","",""
"","10609","test_order_number_in_progress[chrome]","tests","2026-08-27","broken","2026-08-27","TestOrderFeed","test_order_feed","",""
"","730","test_ingredient_modal_closes[chrome]","tests","2026-08-27","passed","2026-08-27","TestIngredientModal","test_ingredient_modal","",""
"","1123","test_click_order_feed[firefox]","tests","2026-08-27","passed","2026-08-27","TestNavigation","test_navigation","",""
"","465","test_ingredient_counter_increases[chrome]","tests","2026-08-27","passed","2026-08-27","TestIngredientCounter","test_ingredient_counter","",""
"","235","test_ingredient_modal_opens[firefox]","tests","2026-08-27","passed","2026-08-27","TestIngredientModal","test_ingredient_modal","",""
